name,url,address,postcode
Nottingham College,https://www.ucas.com/explore/unis/319ba5b1/nottingham-college?studyYear=current,"Adams Building, Stoney Street, The Lace Market, Stoney Street, Nottingham, Nottinghamshire, NG1 1NG", NG1 1NG
University of Nottingham,https://www.ucas.com/explore/unis/79f42328/university-of-nottingham?studyYear=current,"University Park, Nottingham, Nottinghamshire, NG7 2RD", NG7 2RD
NPTC Group,https://www.ucas.com/explore/unis/d1045d7f/nptc-group?studyYear=current,"Neath Campus, Dwr-Y-Felin Road, Dwr-Y-Felin Road, Neath, West Glamorgan, SA10 7RF", SA10 7RF
Oaklands College,https://www.ucas.com/explore/unis/8c7662bf/oaklands-college?studyYear=current,"St Albans Campus, Hatfield Road, St Albans, Hertfordshire, AL4 0JA", AL4 0JA
University Campus Oldham,https://www.ucas.com/explore/unis/d2e1adfe/university-campus-oldham?studyYear=current,"Rochdale Road,, Oldham, Greater Manchester, OL9 6AA", OL9 6AA
Oxford Brookes University,https://www.ucas.com/explore/unis/d422b186/oxford-brookes-university?studyYear=current,"Gipsy Lane Campus, Headington, Headington, Oxford, Oxfordshire, OX3 0BP", OX3 0BP
University of Oxford,https://www.ucas.com/explore/unis/351374e0/university-of-oxford?studyYear=current,"Undergraduate Admissions Office, Wellington Square, University Of Oxford, Oxford, Oxfordshire, OX1 2JD", OX1 2JD
Pearson College London (including Escape Studios),https://www.ucas.com/explore/unis/c615f773/pearson-college-london-including-escape-studios?studyYear=current,"190 High Holborn, London, WC1V 7BH", WC1V 7BH
Pembrokeshire College,https://www.ucas.com/explore/unis/45f12136/pembrokeshire-college?studyYear=current,"Merlin's Bridge, Haverfordwest, Pembrokeshire, SA61 1SZ", SA61 1SZ
Peter Symonds' College,https://www.ucas.com/explore/unis/5986cf35/peter-symonds-college?studyYear=current,"Owens Road,, Winchester, Hampshire, SO22 6RX", SO22 6RX
University Centre Peterborough,https://www.ucas.com/explore/unis/7ca2e52f/university-centre-peterborough?studyYear=current,"Park Cresent, Peterborough, Cambridgeshire, PE1 4DZ", PE1 4DZ
Petroc,https://www.ucas.com/explore/unis/fba7f8e7/petroc?studyYear=current,"Barnstaple Campus, Old Sticklepath Hill, Barnstaple, Barnstaple, Devon, EX31 2BQ", EX31 2BQ
Plumpton College,https://www.ucas.com/explore/unis/be7280d5/plumpton-college?studyYear=current,"Ditchling Road,, Nr Lewes, East Sussex, BN7 3AE", BN7 3AE
Plymouth Marjon University,https://www.ucas.com/explore/unis/a3bf2ac2/plymouth-marjon-university?studyYear=current,"Derriford Road, Plymouth, Plymouth, Devon, PL6 8BH", PL6 8BH
University of Plymouth,https://www.ucas.com/explore/unis/250ab332/university-of-plymouth?studyYear=current,"Registry, Drake Circus, Drake Circus, Plymouth, Devon, PL4 8AA", PL4 8AA
City College Plymouth,https://www.ucas.com/explore/unis/babaeca8/city-college-plymouth?studyYear=current,"Kings Road,Devonport, Plymouth, Devon, PL1 5QG", PL1 5QG
Point Blank Music School,https://www.ucas.com/explore/unis/ee9a8e04/point-blank-music-school?studyYear=current,"23-28 Penn Street, Hoxton, London, N1 5DL", N1 5DL
University of Portsmouth,https://www.ucas.com/explore/unis/039b8331/university-of-portsmouth?studyYear=current,"University House, Winston Churchill Avenue, Winston Churchill Avenue, Portsmouth, Hampshire, PO1 2UP", PO1 2UP
"Queen Margaret University, Edinburgh",https://www.ucas.com/explore/unis/403c3afa/queen-margaret-university-edinburgh?studyYear=current,"Queen Margaret Drive, Edinburgh, Musselburgh, Edinburgh, EH21 6UU", EH21 6UU
Queen Mary University of London,https://www.ucas.com/explore/unis/856d62c2/queen-mary-university-of-london?studyYear=current,"Mile End Rd, London, London, E1 4NS", E1 4NS
Queen's University Belfast,https://www.ucas.com/explore/unis/3e45ece0/queen-s-university-belfast?studyYear=current,"Inst of Lifelong Learning,, Belfast, Co Antrim, BT7 1NN", BT7 1NN
Ravensbourne University London,https://www.ucas.com/explore/unis/6f003a01/ravensbourne-university-london?studyYear=current,"6 Penrose Way,, London, London, SE10 0EW", SE10 0EW
University of Reading,https://www.ucas.com/explore/unis/c283b1b0/university-of-reading?studyYear=current,"Room 208, Whiteknights House, Po Box 217, Whiteknights House, Po Box 217, Reading, Berkshire, RG6 6AH", RG6 6AH
University Centre Reaseheath,https://www.ucas.com/explore/unis/ae8f02f9/university-centre-reaseheath?studyYear=current,"Reaseheath College, Reaseheath, Cheshire, CW5 6DF", CW5 6DF
Regent's University London,https://www.ucas.com/explore/unis/d22aa302/regent-s-university-london?studyYear=current,"Regents College,
Inner Circle
Regents Park, London, NW1 4NS", NW1 4NS
"Richmond, The American International University in London",https://www.ucas.com/explore/unis/712655f4/richmond-the-american-international-university-in-london?studyYear=current,"University in London,Queens Road, Richmond, Surrey, E", E
Robert Gordon University,https://www.ucas.com/explore/unis/5a3cac22/robert-gordon-university?studyYear=current,"Garthdee House, Garthdee Road, Garthdee Road, Aberdeen, Aberdeenshire, AB10 7QB", AB10 7QB
University of Roehampton,https://www.ucas.com/explore/unis/895f238c/university-of-roehampton?studyYear=current,"Roehampton Lane,, Roehampton Lane, London, SW15 5PU", SW15 5PU
Rose Bruford College,https://www.ucas.com/explore/unis/5bc57c84/rose-bruford-college?studyYear=current,"Lamorbey Park, Burnt Oak Lane, Sidcup, Kent, DA15 9DF", DA15 9DF
Royal Academy of Dance,https://www.ucas.com/explore/unis/94090b0b/royal-academy-of-dance?studyYear=current,"Faculty of Education,
36 Battersea Square, London, SW11 3RA", SW11 3RA
"Royal Academy of Music, University of London",https://www.ucas.com/explore/unis/6650b619/royal-academy-of-music-university-of-london?studyYear=current,"Marylebone Road, Marylebone, London, NW1 5HT", NW1 5HT
Royal Agricultural University,https://www.ucas.com/explore/unis/0014c21f/royal-agricultural-university?studyYear=current,"Stroud Road, Cirencester, Gloucestershire, GL7 6JS", GL7 6JS
Royal Birmingham Conservatoire,https://www.ucas.com/explore/unis/e4015e94/royal-birmingham-conservatoire?studyYear=current,"Birmingham City University, Paradise Place, Birmingham, B3 3HG", B3 3HG
"Royal Central School of Speech and Drama, University of London",https://www.ucas.com/explore/unis/098ac3d1/royal-central-school-of-speech-and-drama-university-of-london?studyYear=current,"Embassy Theatre, 64 Eton Avenue, Swiss Cottage, London, NW3 3HY", NW3 3HY
Royal College of Music,https://www.ucas.com/explore/unis/5f0445dd/royal-college-of-music?studyYear=current,"Prince Consort Road, Kensington and Chelsea, London, SW7 2BS", SW7 2BS
Royal Conservatoire of Scotland,https://www.ucas.com/explore/unis/22072435/royal-conservatoire-of-scotland?studyYear=current,"100 Renfrew Street, Glasgow, Strathclyde, G2 3DB", G2 3DB
"Royal Holloway, University of London",https://www.ucas.com/explore/unis/5b13b3ae/royal-holloway-university-of-london?studyYear=current,"Egham Hill, Egham, Egham, Surrey, TW20 0EX", TW20 0EX
Royal Northern College of Music,https://www.ucas.com/explore/unis/dd590a4b/royal-northern-college-of-music?studyYear=current,"124 Oxford Road, Manchester, Greater Manchester, M13 9RD", M13 9RD
"Royal Veterinary College, University of London",https://www.ucas.com/explore/unis/f2b98edd/royal-veterinary-college-university-of-london?studyYear=current,"Royal College Street,, London, London, London, NW1 0TU", NW1 0TU
Royal Welsh College of Music and Drama,https://www.ucas.com/explore/unis/76a6ba43/royal-welsh-college-of-music-and-drama?studyYear=current,Cathays Park,Cathays Park
SAE Institute,https://www.ucas.com/explore/unis/db037e28/sae-institute?studyYear=current,"Littlemore Park, Armstrong Road, Armstrong Road, Oxford, Oxfordshire, OX4 4FY", OX4 4FY
University of St Andrews,https://www.ucas.com/explore/unis/81fe3292/university-of-st-andrews?studyYear=current,"St Katharine's West, 16 The Scores, 16 The Scores, St Andrews, Fife, KY16 9AX", KY16 9AX
"St George's, University of London",https://www.ucas.com/explore/unis/9b3207d7/st-george-s-university-of-london?studyYear=current,"Cranmer Terrace, London, SW17 0RE", SW17 0RE
University Centre at Salford City College,https://www.ucas.com/explore/unis/8432fe0e/university-centre-at-salford-city-college?studyYear=current,"Eccles Sixth Form Centre, Chatsworth Road, Eccles, Chatsworth Rd, Salford, Greater Manchester, M30 9FJ", M30 9FJ
University of Salford,https://www.ucas.com/explore/unis/07fe4a70/university-of-salford?studyYear=current,"43 Crescent, Salford, Greater Manchester, M5 4WT", M5 4WT
Scarborough TEC,https://www.ucas.com/explore/unis/8696d32d/scarborough-tec?studyYear=current,"Filey Road, Scarborough,, Scarborough, North Yorkshire, YO11 3AZ", YO11 3AZ
Selby College,https://www.ucas.com/explore/unis/9db8f4ac/selby-college?studyYear=current,"Abbot's Road, Selby, North Yorkshire, YO8 8AT", YO8 8AT
SGS (South Gloucestershire and Stroud College),https://www.ucas.com/explore/unis/80031aa0/sgs-south-gloucestershire-and-stroud-college?studyYear=current,"University Centre WISE, New Road, Stoke Gifford, Bristol, South Gloucestershire, BS34 8LP", BS34 8LP
Sheffield College,https://www.ucas.com/explore/unis/86bcfbc8/sheffield-college?studyYear=current,"City Campus, Granville Road, He Unit, Sheffield, South Yorkshire, S2 2RL", S2 2RL
Sheffield Hallam University,https://www.ucas.com/explore/unis/af611462/sheffield-hallam-university?studyYear=current,"Admissions Office, Surrey Building, Surrey Building, Sheffield, South Yorkshire, S1 1WB", S1 1WB
University of Sheffield,https://www.ucas.com/explore/unis/dbd76d8b/university-of-sheffield?studyYear=current,"Western Bank, Sheffield, South Yorkshire, S10 2TN", S10 2TN
Shrewsbury Colleges Group,https://www.ucas.com/explore/unis/a840508b/shrewsbury-colleges-group?studyYear=current,"London Road, Shrewsbury, Shropshire, SY2 6PR", SY2 6PR
Coleg Sir Gar,https://www.ucas.com/explore/unis/2a479d97/coleg-sir-gar?studyYear=current,"Graig Campus Sandy Road,, Llanelli, Llanelli, Carmarthenshire, SA15 4DN", SA15 4DN
SMB College Group,https://www.ucas.com/explore/unis/01d1372f/smb-college-group?studyYear=current,"Brooksby,, Brooksby, Melton Mowbray, Leicestershire, LE14 2LJ", LE14 2LJ
SOAS University of London,https://www.ucas.com/explore/unis/63840f6d/soas-university-of-london?studyYear=current,"Thornhaugh Street, Russell Square, Russell Square, London, WC1H 0XG", WC1H 0XG
Solihull College & University Centre,https://www.ucas.com/explore/unis/26360c43/solihull-college-university-centre?studyYear=current,"Blossomfield Campus,Blossomfield Road, Solihull, West Midlands, B91 1SB", B91 1SB
South and City College Birmingham,https://www.ucas.com/explore/unis/0c59f8f5/south-and-city-college-birmingham?studyYear=current,"Digbeth Campus, 
High Street Deritend
Digbeth, High Street Deritend, Birmingham, West Midlands, B5 5SU", B5 5SU
"South Thames College Group (inc Carshalton, South Thames and Kingston College)",https://www.ucas.com/explore/unis/b44ad48d/south-thames-college-group-inc-carshalton-south-thames-and-kingston-college?studyYear=current,"Kingston Hall Rd, Kingston Upon Thames, Kingston Upon Thames, London, KT1 2AQ", KT1 2AQ
University of South Wales,https://www.ucas.com/explore/unis/a33ecb69/university-of-south-wales?studyYear=current,"University of South Wales, Pontypridd, Pontypridd, CF37 1DL", CF37 1DL
Solent University (Southampton),https://www.ucas.com/explore/unis/f92b2692/solent-university-southampton?studyYear=current,"East Park Terrace,, Southampton, Hampshire, SO14 0YN", SO14 0YN
University of Southampton,https://www.ucas.com/explore/unis/0f5d882f/university-of-southampton?studyYear=current,"University Road, Southampton, Hampshire, SO17 1BJ", SO17 1BJ
Southport College,https://www.ucas.com/explore/unis/a438654b/southport-college?studyYear=current,"Mornington Road,, Southport, Merseyside, PR9 0TT", PR9 0TT
University Centre Sparsholt,https://www.ucas.com/explore/unis/e71cb3c4/university-centre-sparsholt?studyYear=current,"Sparsholt,, Winchester, Hampshire, SO21 2NF", SO21 2NF
Spurgeon's College,https://www.ucas.com/explore/unis/dc96ef3c/spurgeon-s-college?studyYear=current,"South Norwood Hill, London, SE25 6DJ", SE25 6DJ
SRUC Scotland's Rural College,https://www.ucas.com/explore/unis/ba944ca6/sruc-scotland-s-rural-college?studyYear=current,"West Mains Road, Edinburgh, Midlothian, EH9 3JG", EH9 3JG
University Centre St Helens,https://www.ucas.com/explore/unis/f827e91c/university-centre-st-helens?studyYear=current,"SmithKline Beecham Building, Water Street, St Helens, Merseyside, WA10 1PP", WA10 1PP
"St Mary's University, Twickenham",https://www.ucas.com/explore/unis/1264b52a/st-mary-s-university-twickenham?studyYear=current,"Waldegrave Road, Strawberry Hill, Strawberry Hill, Twickenham, Middlesex, TW1 4SX", TW1 4SX
Staffordshire University,https://www.ucas.com/explore/unis/38236ddf/staffordshire-university?studyYear=current,"College Road, Stoke On Trent, Staffordshire, ST4 2DE", ST4 2DE
University of Stirling,https://www.ucas.com/explore/unis/20b2137b/university-of-stirling?studyYear=current,"University of Stirling,, Stirling, Stirlingshire, FK9 4LA", FK9 4LA
Stranmillis University College,https://www.ucas.com/explore/unis/337ec3b8/stranmillis-university-college?studyYear=current,"Stranmillis Road, Belfast, BT9 5DY", BT9 5DY
University of Strathclyde,https://www.ucas.com/explore/unis/5cc768aa/university-of-strathclyde?studyYear=current,"McCance Building, 16 Richmond Street, 16 Richmond Street, Glasgow, Lanarkshire, G1 1XQ", G1 1XQ
University of Suffolk,https://www.ucas.com/explore/unis/cf271b96/university-of-suffolk?studyYear=current,"Waterfront Building, Neptune Quay, Neptune Quay, Ipswich, Suffolk, IP4 1QJ", IP4 1QJ
City of Sunderland College,https://www.ucas.com/explore/unis/31260746/city-of-sunderland-college?studyYear=current,"Bede Campus,Durham Road, Durham Road, Sunderland, Tyne and Wear, SR3 4AH", SR3 4AH
University of Sunderland,https://www.ucas.com/explore/unis/5f968715/university-of-sunderland?studyYear=current,"St Mary's Building,Chester Road, Chester Road, Sunderland, Tyne and Wear, SR1 3SD", SR1 3SD
University of Surrey,https://www.ucas.com/explore/unis/5ea13bf3/university-of-surrey?studyYear=current,"Stag Hill, Guildford, Guildford, Surrey, GU2 7XH", GU2 7XH
University of Sussex,https://www.ucas.com/explore/unis/6e856d76/university-of-sussex?studyYear=current,"Undergraduate Admissions, Sussex House, Falmer, Sussex House, Falmer, Brighton, East Sussex, BN1 9RH", BN1 9RH
Swansea University,https://www.ucas.com/explore/unis/4b70e003/swansea-university?studyYear=current,"Swansea University, Singleton Park, Swansea, SA2 8PP", SA2 8PP
"New College, Swindon",https://www.ucas.com/explore/unis/16a7e353/new-college-swindon?studyYear=current,"New College Drive,, Swindon, Wiltshire, SN3 1AH", SN3 1AH
Tameside College,https://www.ucas.com/explore/unis/4156d693/tameside-college?studyYear=current,"Ashton Campus,Beaufort Road, Beaufort Road, Ashton-under-Lyne, Greater Manchester, OL6 6NX", OL6 6NX
The Engineering & Design Institute London,https://www.ucas.com/explore/unis/bffe1f14/the-engineering-design-institute-london?studyYear=current,"TEDI-London House, Surrey Quays Road, 11 Quebec Way, London, SE16 7LG", SE16 7LG
"Teesside University, Middlesbrough",https://www.ucas.com/explore/unis/b46d1424/teesside-university-middlesbrough?studyYear=current,"Borough Road, Middlesbrough, North Yorkshire, TS1 3BX", TS1 3BX
Trafford College Group,https://www.ucas.com/explore/unis/ad154893/trafford-college-group?studyYear=current,"Manchester Road, Timperley, Altrincham, Greater Manchester, WA14 5PQ", WA14 5PQ
Trinity Laban Conservatoire of Music and Dance,https://www.ucas.com/explore/unis/09c81910/trinity-laban-conservatoire-of-music-and-dance?studyYear=current,"King Charles Court, 
Old Royal Naval College
Greenwich, Old Royal Naval College, London, SE10 9JF", SE10 9JF
University Centre Truro and Penwith,https://www.ucas.com/explore/unis/cfe1b520/university-centre-truro-and-penwith?studyYear=current,"College Road,, College Road, Truro, Cornwall, TR1 3XX", TR1 3XX
Two Mile Ash School Centred Initial Teacher Training,https://www.ucas.com/explore/unis/117bff52/two-mile-ash-school-centred-initial-teacher-training?studyYear=current,"c/o Fairfields Primary School, 
Apollo Avenue, 
Fairfields, The High Street, Milton Keynes, Buckinghamshire, MK11 4BA", MK11 4BA
Tyne Coast College,https://www.ucas.com/explore/unis/8df995e9/tyne-coast-college?studyYear=current,"St Georges Avenue, South Shields, Tyne and Wear, NE34 6ET", NE34 6ET
UCEN Manchester,https://www.ucas.com/explore/unis/babb7b8c/ucen-manchester?studyYear=current,"Openshaw Campus,Ashton Old Road, Openshaw, Ashton Old Road, Manchester, Manchester, M11 2WH", M11 2WH
UCFB,https://www.ucas.com/explore/unis/9bebda25/ucfb?studyYear=current,"UCFB College of Football Business Limited14th Floor111 Piccadilly, Wembley Stadium, Manchester, Greater Manchester, M1 2HY", M1 2HY
UCL (University College London),https://www.ucas.com/explore/unis/bd0c70d8/ucl-university-college-london?studyYear=current,"Gower Street, London, London, WC1E 6BT", WC1E 6BT
Ulster University,https://www.ucas.com/explore/unis/b0c96a45/ulster-university?studyYear=current,"University House, Cromore Road, Cromore Road, Coleraine, County Londonderry, BT52 1SA", BT52 1SA
University Academy 92 (UA92),https://www.ucas.com/explore/unis/4ddd9e94/university-academy-92-ua92?studyYear=current,"Talbot Road, Trafford, Trafford, Greater Manchester, M16 0PU", M16 0PU
University Centre Calderdale College,https://www.ucas.com/explore/unis/9fed7298/university-centre-calderdale-college?studyYear=current,"Francis Street, Halifax, West Yorkshire, HX1 3UZ", HX1 3UZ
University Centre Grimsby,https://www.ucas.com/explore/unis/33779918/university-centre-grimsby?studyYear=current,"Nuns Corner,, Grimsby, Lincolnshire, DN34 5BQ", DN34 5BQ
University Centre Rotherham,https://www.ucas.com/explore/unis/554e082a/university-centre-rotherham?studyYear=current,"Eastwood Lane,, Rotherham, South Yorkshire, S65 1EG", S65 1EG
University Centre South Devon – South Devon College,https://www.ucas.com/explore/unis/3c63c31c/university-centre-south-devon-south-devon-college?studyYear=current,"Vantage Point,Long Road, Paignton, Paignton, Devon, TQ4 7EJ", TQ4 7EJ
University Centre South Essex,https://www.ucas.com/explore/unis/7e3d3c04/university-centre-south-essex?studyYear=current,"Luker Road, Southend-On-Sea, Southend-on-Sea, Essex, SS1 1ND", SS1 1ND
University Centre at Wakefield College,https://www.ucas.com/explore/unis/38a79022/university-centre-at-wakefield-college?studyYear=current,"Margaret Street, Wakefield, West Yorkshire, WF1 2DH", WF1 2DH
University College of Estate Management,https://www.ucas.com/explore/unis/3c2fd5ff/university-college-of-estate-management?studyYear=current,"Horizons, 61 Queens Road, 60 Queen's Road, Reading, Berkshire, RG1 4BS", RG1 4BS
University College of Osteopathy,https://www.ucas.com/explore/unis/addf7cfa/university-college-of-osteopathy?studyYear=current,"275 Borough High Street, London, SE1 1JE", SE1 1JE
University of London Institute in Paris,https://www.ucas.com/explore/unis/0a4baa82/university-of-london-institute-in-paris?studyYear=current,"11 Rue de Constantine, Cedex 07, Paris, 75340 PA", 75340 PA
University of the Arts London,https://www.ucas.com/explore/unis/9928464e/university-of-the-arts-london?studyYear=current,"272 High Holborn, London, London, WC1V 7EY", WC1V 7EY
"University of Westminster, London",https://www.ucas.com/explore/unis/0ad2bf41/university-of-westminster-london?studyYear=current,"University of Westminster, London
32-38 Wells Street, London, W1W 6UW", W1W 6UW
University of Wales Trinity Saint David,https://www.ucas.com/explore/unis/ff1a14b9/university-of-wales-trinity-saint-david?studyYear=current,"Mt Pleasant,, Swansea, Carmarthenshire, SA1 8AL", SA1 8AL
Walsall College,https://www.ucas.com/explore/unis/49afad53/walsall-college?studyYear=current,"Walsall College, Littleton Street West, Littleton Street West, Walsall, West Midlands, WS2 8ES", WS2 8ES
University of Warwick,https://www.ucas.com/explore/unis/e59d51a1/university-of-warwick?studyYear=current,"University of Warwick, Coventry, West Midlands, CV4 7AL", CV4 7AL
Warwickshire College and University Centre,https://www.ucas.com/explore/unis/5d4edcb5/warwickshire-college-and-university-centre?studyYear=current,"Warwick New Road,, Leamington Spa, Leamington Spa, Warwickshire, CV32 5JE", CV32 5JE
University Centre West Anglia,https://www.ucas.com/explore/unis/63b4cf1e/university-centre-west-anglia?studyYear=current,"Tennyson Avenue,, Tennyson Avenue, King's Lynn, Norfolk, PE30 2QW", PE30 2QW
West Dean College of Arts and Conservation,https://www.ucas.com/explore/unis/54468f81/west-dean-college-of-arts-and-conservation?studyYear=current,"West Dean, Chichester, West Sussex, PO18 0QZ", PO18 0QZ
West Herts College,https://www.ucas.com/explore/unis/a73de6e5/west-herts-college?studyYear=current,"Hempstead Road,, Hempstead Road, Watford, Hertfordshire, WD17 3EZ", WD17 3EZ
University of West London,https://www.ucas.com/explore/unis/4b00d284/university-of-west-london?studyYear=current,"St Mary's Road
Ealing, London, W5 5RF", W5 5RF
University of the West of Scotland,https://www.ucas.com/explore/unis/d064e8a8/university-of-the-west-of-scotland?studyYear=current,"Paisley Campus, Paisley, PA1 2BE", PA1 2BE
West Suffolk College,https://www.ucas.com/explore/unis/d157880f/west-suffolk-college?studyYear=current,"Out Risbygate, Bury St Edmunds, Suffolk, IP33 3RL", IP33 3RL
West Thames College,https://www.ucas.com/explore/unis/5566408b/west-thames-college?studyYear=current,"London Road,, Isleworth, Middlesex, TW7 4HS", TW7 4HS
Capital City College Group,https://www.ucas.com/explore/unis/f8ee2f6a/capital-city-college-group?studyYear=current,"Vincent Square, London, SW1P 2PD", SW1P 2PD
University Centre Weston,https://www.ucas.com/explore/unis/7c3e72d6/university-centre-weston?studyYear=current,"Knightstone Campus, Weston-Super-Mare, Somerset, BS23 2AL", BS23 2AL
Weymouth College,https://www.ucas.com/explore/unis/f845254e/weymouth-college?studyYear=current,"Cranford Avenue, Weymouth, Dorset, DT4 7LQ", DT4 7LQ
Wigan and Leigh College,https://www.ucas.com/explore/unis/090716a0/wigan-and-leigh-college?studyYear=current,"Parson's Walk Centre,, Parson's Walk, Wigan, Greater Manchester, WN1 1RR", WN1 1RR
Wiltshire College and University Centre,https://www.ucas.com/explore/unis/37ab70cb/wiltshire-college-and-university-centre?studyYear=current,"College Road,, Trowbridge, Wiltshire, BA14 0ES", BA14 0ES
University of Winchester,https://www.ucas.com/explore/unis/34ba7b64/university-of-winchester?studyYear=current,"Sparkford Road, Winchester, Hampshire, SO22 4NR", SO22 4NR
Wirral Metropolitan College,https://www.ucas.com/explore/unis/4940a04d/wirral-metropolitan-college?studyYear=current,"Conway Park Campus, Europa Boulevard, Europa Boulevard, Birkenhead, Merseyside, CH41 4NT", CH41 4NT
University of Wolverhampton,https://www.ucas.com/explore/unis/0a5af9c9/university-of-wolverhampton?studyYear=current,"Wulfruna Street, Camp Street, Wolverhampton, West Midlands, WV1 1LY", WV1 1LY
University of Worcester,https://www.ucas.com/explore/unis/62431d8f/university-of-worcester?studyYear=current,"St John's Campus, Henwick Grove, Worcester, Worcestershire, WR2 6AJ", WR2 6AJ
Writtle University College,https://www.ucas.com/explore/unis/7f5fefd6/writtle-university-college?studyYear=current,"Lordship Road, Chelmsford, Essex, CM1 3RR", CM1 3RR
Yeovil College University Centre,https://www.ucas.com/explore/unis/f4e4d70f/yeovil-college-university-centre?studyYear=current,"Mudford Road, Yeovil, Somerset, BA21 4DR", BA21 4DR
York College University Centre,https://www.ucas.com/explore/unis/6045fd2c/york-college-university-centre?studyYear=current,"Sim Balk Lane,, York, North Yorkshire, YO23 2BB", YO23 2BB
York St John University,https://www.ucas.com/explore/unis/6d0cfb92/york-st-john-university?studyYear=current,"Lord Mayor's Walk, York, North Yorkshire, YO31 7EX", YO31 7EX
University of York,https://www.ucas.com/explore/unis/f40210c2/university-of-york?studyYear=current,"Heslington, York, YO10 5DD", YO10 5DD
